No,Date,Workout,Duration,Category
1177,2020-03-22,Compound,39,compound
1176,2020-03-21,Cardio,42,cardio
1175,2020-03-20,Rest,0,rest
1174,2020-03-19,Rest,0,rest
1173,2020-03-18,Compound,45,compound
1172,2020-03-17,Rest,0,rest
1171,2020-03-16,Rest,0,rest
1170,2020-03-15,Rest,0,rest
1169,2020-03-14,Rest,0,rest
1168,2020-03-13,Cardio,36,cardio
1167,2020-03-12,Rest,0,rest
1166,2020-03-11,Rest,0,rest
1165,2020-03-10,Back,33,back
1164,2020-03-09,Chest,35,chest
1163,2020-03-08,Rest,0,rest
1162,2020-03-07,Cardio,40,cardio
1161,2020-03-06,Back,38,back
1160,2020-03-05,Chest,32,chest
1159,2020-03-04,Legs,29,legs
1158,2020-03-03,Back,37,back
1157,2020-03-02,Chest,28,chest
1156,2020-03-01,Rest,0,rest
1155,2020-02-29,Rest,0,rest
1154,2020-02-28,Back,35,back
1153,2020-02-27,Chest,36,chest
1152,2020-02-26,Legs,24,legs
1151,2020-02-25,Back,35,back
1150,2020-02-24,Chest,35,chest
1149,2020-02-23,Rest,0,rest
1148,2020-02-22,Back,39,back
1147,2020-02-21,Chest,39,chest
1146,2020-02-20,Rest,0,rest
1145,2020-02-19,Rest,0,rest
1144,2020-02-18,Rest,0,rest
1143,2020-02-17,Rest,0,rest
1142,2020-02-16,Rest,0,rest
1141,2020-02-15,Rest,0,rest
1140,2020-02-14,Rest,0,rest
1139,2020-02-13,Rest,0,rest
1138,2020-02-12,Rest,0,rest
1137,2020-02-11,Back,31,back
1136,2020-02-10,Chest,34,chest
1135,2020-02-09,Cardio,40,cardio
1134,2020-02-08,Cardio,41,cardio
1133,2020-02-07,Back,33,back
1132,2020-02-06,Chest,35,chest
1131,2020-02-05,Legs,28,legs
1130,2020-02-04,Back,33,back
1129,2020-02-03,Chest,36,chest
1128,2020-02-02,Rest,0,rest
1127,2020-02-01,Legs,28,legs
1126,2020-01-31,Back,37,back
1125,2020-01-30,Chest,33,chest
1124,2020-01-29,Legs,29,legs
1123,2020-01-28,Back,34,back
1122,2020-01-27,Chest,37,chest
1121,2020-01-26,Rest,0,rest
1120,2020-01-25,Rest,0,rest
1119,2020-01-24,Back,39,back
1118,2020-01-23,Chest,36,chest
1117,2020-01-22,Legs,27,legs
1116,2020-01-21,Back,37,back
1115,2020-01-20,Chest,35,chest
